zipcode,state,city,borough,year,home_value
11414,NY,New York,QUEENS,2020,691640.0
11429,NY,New York,QUEENS,2020,556807.0
11232,NY,New York,BROOKLYN,2020,728014.0
10036,NY,New York,MANHATTAN,2020,1079653.0
10075,NY,New York,MANHATTAN,2020,1130868.0
10001,NY,New York,MANHATTAN,2020,1987468.0
11104,NY,New York,QUEENS,2020,636869.0
11370,NY,New York,QUEENS,2020,696734.0
11356,NY,New York,QUEENS,2020,709864.0
11427,NY,New York,QUEENS,2020,662187.0
10038,NY,New York,MANHATTAN,2020,1071987.0
10471,NY,New York,BRONX,2020,762426.0
10310,NY,New York,STATEN_ISLAND,2020,530012.0
11692,NY,New York,QUEENS,2020,382643.0
10012,NY,New York,MANHATTAN,2020,2654823.0
11426,NY,New York,QUEENS,2020,631913.0
11694,NY,New York,QUEENS,2020,823033.0
11411,NY,New York,QUEENS,2020,543805.0
10037,NY,New York,MANHATTAN,2020,493473.0
11428,NY,New York,QUEENS,2020,592079.0
11436,NY,New York,QUEENS,2020,524916.0
11360,NY,New York,QUEENS,2020,678281.0
11362,NY,New York,QUEENS,2020,879579.0
10302,NY,New York,STATEN_ISLAND,2020,466331.0
11415,NY,New York,QUEENS,2020,532335.0
10470,NY,New York,BRONX,2020,554038.0
10017,NY,New York,MANHATTAN,2020,986807.0
11239,NY,New York,BROOKLYN,2020,535123.0
11366,NY,New York,QUEENS,2020,896102.0
11004,NY,New York,QUEENS,2020,639754.0
10307,NY,New York,STATEN_ISLAND,2020,647856.0
10044,NY,New York,MANHATTAN,2020,941111.0
11693,NY,New York,QUEENS,2020,442939.0
10018,NY,New York,MANHATTAN,2020,1425084.0
10007,NY,New York,MANHATTAN,2020,2814920.0
10280,NY,New York,MANHATTAN,2020,887600.0
11363,NY,New York,QUEENS,2020,1021598.0
10005,NY,New York,MANHATTAN,2020,1047557.0
10282,NY,New York,MANHATTAN,2020,2205873.0
10069,NY,New York,MANHATTAN,2020,1944821.0
10464,NY,New York,BRONX,2020,521344.0
10004,NY,New York,MANHATTAN,2020,1098092.0
10006,NY,New York,MANHATTAN,2020,878586.0
11243,NY,New York,BROOKLYN,2020,1378771.0
10118,NY,New York,MANHATTAN,2020,2568434.0
11368,NY,New York,QUEENS,2020,581423.0
11385,NY,New York,QUEENS,2020,703537.0
11236,NY,New York,BROOKLYN,2020,566353.0
11208,NY,New York,BROOKLYN,2020,590333.0
10467,NY,New York,BRONX,2020,419586.0
11226,NY,New York,BROOKLYN,2020,789476.0
11373,NY,New York,QUEENS,2020,557266.0
11234,NY,New York,BROOKLYN,2020,644674.0
11220,NY,New York,BROOKLYN,2020,745329.0
11207,NY,New York,BROOKLYN,2020,500202.0
11214,NY,New York,BROOKLYN,2020,651156.0
10025,NY,New York,MANHATTAN,2020,1000084.0
10456,NY,New York,BRONX,2020,410103.0
10314,NY,New York,STATEN_ISLAND,2020,543072.0
11219,NY,New York,BROOKLYN,2020,792510.0
11221,NY,New York,BROOKLYN,2020,1067545.0
10458,NY,New York,BRONX,2020,378259.0
11235,NY,New York,BROOKLYN,2020,589708.0
11223,NY,New York,BROOKLYN,2020,911069.0
11377,NY,New York,QUEENS,2020,779504.0
11206,NY,New York,BROOKLYN,2020,896881.0
10453,NY,New York,BRONX,2020,568799.0
11229,NY,New York,BROOKLYN,2020,715353.0
11355,NY,New York,QUEENS,2020,675646.0
11204,NY,New York,BROOKLYN,2020,901907.0
11230,NY,New York,BROOKLYN,2020,1019826.0
11233,NY,New York,BROOKLYN,2020,778613.0
10468,NY,New York,BRONX,2020,294968.0
10457,NY,New York,BRONX,2020,503757.0
10452,NY,New York,BRONX,2020,377387.0
10462,NY,New York,BRONX,2020,206846.0
10029,NY,New York,MANHATTAN,2020,535264.0
11218,NY,New York,BROOKLYN,2020,934689.0
10469,NY,New York,BRONX,2020,534725.0
10466,NY,New York,BRONX,2020,492772.0
11203,NY,New York,BROOKLYN,2020,607105.0
11212,NY,New York,BROOKLYN,2020,508214.0
10002,NY,New York,MANHATTAN,2020,934887.0
11375,NY,New York,QUEENS,2020,842447.0
10463,NY,New York,BRONX,2020,436710.0
11215,NY,New York,BROOKLYN,2020,1345954.0
10472,NY,New York,BRONX,2020,530638.0
11691,NY,New York,QUEENS,2020,557716.0
11213,NY,New York,BROOKLYN,2020,978180.0
11210,NY,New York,BROOKLYN,2020,792234.0
11209,NY,New York,BROOKLYN,2020,872400.0
10027,NY,New York,MANHATTAN,2020,842840.0
11211,NY,New York,BROOKLYN,2020,1035619.0
11372,NY,New York,QUEENS,2020,472606.0
10312,NY,New York,STATEN_ISLAND,2020,575856.0
11201,NY,New York,BROOKLYN,2020,1355664.0
10032,NY,New York,MANHATTAN,2020,497261.0
10023,NY,New York,MANHATTAN,2020,1450867.0
11434,NY,New York,QUEENS,2020,554525.0
11432,NY,New York,QUEENS,2020,835136.0
10128,NY,New York,MANHATTAN,2020,1034500.0
11238,NY,New York,BROOKLYN,2020,1170184.0
10473,NY,New York,BRONX,2020,459544.0
11216,NY,New York,BROOKLYN,2020,1132958.0
10009,NY,New York,MANHATTAN,2020,1014671.0
11435,NY,New York,QUEENS,2020,558507.0
10024,NY,New York,MANHATTAN,2020,1633806.0
11225,NY,New York,BROOKLYN,2020,1246332.0
10033,NY,New York,MANHATTAN,2020,564306.0
10460,NY,New York,BRONX,2020,511023.0
10031,NY,New York,MANHATTAN,2020,644617.0
11354,NY,New York,QUEENS,2020,687598.0
10003,NY,New York,MANHATTAN,2020,1267306.0
10306,NY,New York,STATEN_ISLAND,2020,577778.0
10016,NY,New York,MANHATTAN,2020,997467.0
10451,NY,New York,BRONX,2020,328864.0
10011,NY,New York,MANHATTAN,2020,1804146.0
11420,NY,New York,QUEENS,2020,579531.0
10459,NY,New York,BRONX,2020,449550.0
10461,NY,New York,BRONX,2020,582107.0
11419,NY,New York,QUEENS,2020,590262.0
11237,NY,New York,BROOKLYN,2020,809812.0
10028,NY,New York,MANHATTAN,2020,1518479.0
11228,NY,New York,BROOKLYN,2020,954611.0
11205,NY,New York,BROOKLYN,2020,940815.0
10040,NY,New York,MANHATTAN,2020,473286.0
11413,NY,New York,QUEENS,2020,548013.0
10305,NY,New York,STATEN_ISLAND,2020,554100.0
11224,NY,New York,BROOKLYN,2020,615106.0
11365,NY,New York,QUEENS,2020,839972.0
11374,NY,New York,QUEENS,2020,593502.0
10465,NY,New York,BRONX,2020,534863.0
10019,NY,New York,MANHATTAN,2020,1234935.0
10455,NY,New York,BRONX,2020,420765.0
10475,NY,New York,BRONX,2020,518653.0
10034,NY,New York,MANHATTAN,2020,416062.0
11367,NY,New York,QUEENS,2020,773805.0
10304,NY,New York,STATEN_ISLAND,2020,548855.0
11421,NY,New York,QUEENS,2020,613510.0
10021,NY,New York,MANHATTAN,2020,1359835.0
11217,NY,New York,BROOKLYN,2020,1459828.0
11357,NY,New York,QUEENS,2020,903519.0
11101,NY,New York,QUEENS,2020,793458.0
10026,NY,New York,MANHATTAN,2020,952014.0
11418,NY,New York,QUEENS,2020,624234.0
10301,NY,New York,STATEN_ISLAND,2020,579029.0
10454,NY,New York,BRONX,2020,586480.0
11222,NY,New York,BROOKLYN,2020,1042407.0
11412,NY,New York,QUEENS,2020,550792.0
11231,NY,New York,BROOKLYN,2020,1441118.0
11106,NY,New York,QUEENS,2020,639081.0
11249,NY,New York,BROOKLYN,2020,1282049.0
11379,NY,New York,QUEENS,2020,759774.0
11378,NY,New York,QUEENS,2020,752452.0
11358,NY,New York,QUEENS,2020,908618.0
11105,NY,New York,QUEENS,2020,1037897.0
10010,NY,New York,MANHATTAN,2020,1586405.0
11433,NY,New York,QUEENS,2020,531344.0
11364,NY,New York,QUEENS,2020,863509.0
10035,NY,New York,MANHATTAN,2020,785992.0
10309,NY,New York,STATEN_ISLAND,2020,612634.0
11103,NY,New York,QUEENS,2020,924698.0
10022,NY,New York,MANHATTAN,2020,1289684.0
10014,NY,New York,MANHATTAN,2020,2153093.0
11369,NY,New York,QUEENS,2020,744439.0
10030,NY,New York,MANHATTAN,2020,861233.0
10039,NY,New York,MANHATTAN,2020,617487.0
11102,NY,New York,QUEENS,2020,661052.0
11422,NY,New York,QUEENS,2020,552289.0
11417,NY,New York,QUEENS,2020,596351.0
10308,NY,New York,STATEN_ISLAND,2020,558342.0
11423,NY,New York,QUEENS,2020,637111.0
10065,NY,New York,MANHATTAN,2020,1440107.0
10303,NY,New York,STATEN_ISLAND,2020,397883.0
11361,NY,New York,QUEENS,2020,852815.0
10013,NY,New York,MANHATTAN,2020,3254963.0
11416,NY,New York,QUEENS,2020,605537.0
11414,NY,New York,QUEENS,2020,697297.0
11429,NY,New York,QUEENS,2020,561516.0
11232,NY,New York,BROOKLYN,2020,732253.0
10036,NY,New York,MANHATTAN,2020,1076652.0
10075,NY,New York,MANHATTAN,2020,1119058.0
10001,NY,New York,MANHATTAN,2020,1930721.0
11104,NY,New York,QUEENS,2020,643114.0
11370,NY,New York,QUEENS,2020,697174.0
11356,NY,New York,QUEENS,2020,710234.0
11427,NY,New York,QUEENS,2020,665385.0
10038,NY,New York,MANHATTAN,2020,1031506.0
10471,NY,New York,BRONX,2020,760906.0
10310,NY,New York,STATEN_ISLAND,2020,530317.0
11692,NY,New York,QUEENS,2020,383722.0
10012,NY,New York,MANHATTAN,2020,2576200.0
11426,NY,New York,QUEENS,2020,633068.0
11694,NY,New York,QUEENS,2020,825817.0
11411,NY,New York,QUEENS,2020,548613.0
10037,NY,New York,MANHATTAN,2020,502827.0
11428,NY,New York,QUEENS,2020,594349.0
11436,NY,New York,QUEENS,2020,525182.0
11360,NY,New York,QUEENS,2020,678125.0
11362,NY,New York,QUEENS,2020,878789.0
10302,NY,New York,STATEN_ISLAND,2020,469295.0
11415,NY,New York,QUEENS,2020,536511.0
10470,NY,New York,BRONX,2020,560391.0
10017,NY,New York,MANHATTAN,2020,979434.0
11239,NY,New York,BROOKLYN,2020,537665.0
11366,NY,New York,QUEENS,2020,896157.0
11004,NY,New York,QUEENS,2020,635674.0
10307,NY,New York,STATEN_ISLAND,2020,649346.0
10044,NY,New York,MANHATTAN,2020,939703.0
11693,NY,New York,QUEENS,2020,444511.0
10018,NY,New York,MANHATTAN,2020,1409322.0
10007,NY,New York,MANHATTAN,2020,2779467.0
10280,NY,New York,MANHATTAN,2020,884059.0
11363,NY,New York,QUEENS,2020,1021709.0
10005,NY,New York,MANHATTAN,2020,1043616.0
10282,NY,New York,MANHATTAN,2020,2182135.0
10069,NY,New York,MANHATTAN,2020,1932903.0
10464,NY,New York,BRONX,2020,529406.0
10004,NY,New York,MANHATTAN,2020,1080626.0
10006,NY,New York,MANHATTAN,2020,877429.0
11243,NY,New York,BROOKLYN,2020,1373641.0
10118,NY,New York,MANHATTAN,2020,2571624.0
11368,NY,New York,QUEENS,2020,581900.0
11385,NY,New York,QUEENS,2020,704937.0
11236,NY,New York,BROOKLYN,2020,570460.0
11208,NY,New York,BROOKLYN,2020,591687.0
10467,NY,New York,BRONX,2020,418622.0
11226,NY,New York,BROOKLYN,2020,790388.0
11373,NY,New York,QUEENS,2020,558690.0
11234,NY,New York,BROOKLYN,2020,649199.0
11220,NY,New York,BROOKLYN,2020,748391.0
11207,NY,New York,BROOKLYN,2020,502564.0
11214,NY,New York,BROOKLYN,2020,655549.0
10025,NY,New York,MANHATTAN,2020,1007499.0
10456,NY,New York,BRONX,2020,407146.0
10314,NY,New York,STATEN_ISLAND,2020,546873.0
11219,NY,New York,BROOKLYN,2020,796073.0
11221,NY,New York,BROOKLYN,2020,1058686.0
10458,NY,New York,BRONX,2020,376163.0
11235,NY,New York,BROOKLYN,2020,591188.0
11223,NY,New York,BROOKLYN,2020,917138.0
11377,NY,New York,QUEENS,2020,783978.0
11206,NY,New York,BROOKLYN,2020,909797.0
10453,NY,New York,BRONX,2020,569735.0
11229,NY,New York,BROOKLYN,2020,717188.0
11355,NY,New York,QUEENS,2020,674604.0
11204,NY,New York,BROOKLYN,2020,907085.0
11230,NY,New York,BROOKLYN,2020,1005394.0
11233,NY,New York,BROOKLYN,2020,778239.0
10468,NY,New York,BRONX,2020,295771.0
10457,NY,New York,BRONX,2020,500958.0
10452,NY,New York,BRONX,2020,377485.0
10462,NY,New York,BRONX,2020,206940.0
10029,NY,New York,MANHATTAN,2020,526896.0
11218,NY,New York,BROOKLYN,2020,932700.0
10469,NY,New York,BRONX,2020,538347.0
10466,NY,New York,BRONX,2020,495437.0
11203,NY,New York,BROOKLYN,2020,610624.0
11212,NY,New York,BROOKLYN,2020,511408.0
10002,NY,New York,MANHATTAN,2020,929286.0
11375,NY,New York,QUEENS,2020,841578.0
10463,NY,New York,BRONX,2020,438003.0
11215,NY,New York,BROOKLYN,2020,1353927.0
10472,NY,New York,BRONX,2020,537145.0
11691,NY,New York,QUEENS,2020,562716.0
11213,NY,New York,BROOKLYN,2020,973596.0
11210,NY,New York,BROOKLYN,2020,797063.0
11209,NY,New York,BROOKLYN,2020,873314.0
10027,NY,New York,MANHATTAN,2020,859947.0
11211,NY,New York,BROOKLYN,2020,1043462.0
11372,NY,New York,QUEENS,2020,471944.0
10312,NY,New York,STATEN_ISLAND,2020,578374.0
11201,NY,New York,BROOKLYN,2020,1355817.0
10032,NY,New York,MANHATTAN,2020,502725.0
10023,NY,New York,MANHATTAN,2020,1460096.0
11434,NY,New York,QUEENS,2020,554704.0
11432,NY,New York,QUEENS,2020,836950.0
10128,NY,New York,MANHATTAN,2020,1059364.0
11238,NY,New York,BROOKLYN,2020,1170871.0
10473,NY,New York,BRONX,2020,462584.0
11216,NY,New York,BROOKLYN,2020,1129508.0
10009,NY,New York,MANHATTAN,2020,1034863.0
11435,NY,New York,QUEENS,2020,557946.0
10024,NY,New York,MANHATTAN,2020,1629576.0
11225,NY,New York,BROOKLYN,2020,1249979.0
10033,NY,New York,MANHATTAN,2020,553935.0
10460,NY,New York,BRONX,2020,514075.0
10031,NY,New York,MANHATTAN,2020,644294.0
11354,NY,New York,QUEENS,2020,686711.0
10003,NY,New York,MANHATTAN,2020,1275498.0
10306,NY,New York,STATEN_ISLAND,2020,579069.0
10016,NY,New York,MANHATTAN,2020,993313.0
10451,NY,New York,BRONX,2020,329635.0
10011,NY,New York,MANHATTAN,2020,1759371.0
11420,NY,New York,QUEENS,2020,583847.0
10459,NY,New York,BRONX,2020,448676.0
10461,NY,New York,BRONX,2020,586307.0
11419,NY,New York,QUEENS,2020,595626.0
11237,NY,New York,BROOKLYN,2020,808997.0
10028,NY,New York,MANHATTAN,2020,1467737.0
11228,NY,New York,BROOKLYN,2020,959221.0
11205,NY,New York,BROOKLYN,2020,939483.0
10040,NY,New York,MANHATTAN,2020,466154.0
11413,NY,New York,QUEENS,2020,550508.0
10305,NY,New York,STATEN_ISLAND,2020,556379.0
11224,NY,New York,BROOKLYN,2020,617046.0
11365,NY,New York,QUEENS,2020,841490.0
11374,NY,New York,QUEENS,2020,599345.0
10465,NY,New York,BRONX,2020,539652.0
10019,NY,New York,MANHATTAN,2020,1225782.0
10455,NY,New York,BRONX,2020,418076.0
10475,NY,New York,BRONX,2020,519889.0
10034,NY,New York,MANHATTAN,2020,411979.0
11367,NY,New York,QUEENS,2020,772236.0
10304,NY,New York,STATEN_ISLAND,2020,550705.0
11421,NY,New York,QUEENS,2020,614425.0
10021,NY,New York,MANHATTAN,2020,1365762.0
11217,NY,New York,BROOKLYN,2020,1462674.0
11357,NY,New York,QUEENS,2020,904347.0
11101,NY,New York,QUEENS,2020,790970.0
10026,NY,New York,MANHATTAN,2020,952697.0
11418,NY,New York,QUEENS,2020,626312.0
10301,NY,New York,STATEN_ISLAND,2020,581070.0
10454,NY,New York,BRONX,2020,585760.0
11222,NY,New York,BROOKLYN,2020,1047157.0
11412,NY,New York,QUEENS,2020,553811.0
11231,NY,New York,BROOKLYN,2020,1441218.0
11106,NY,New York,QUEENS,2020,638490.0
11249,NY,New York,BROOKLYN,2020,1291343.0
11379,NY,New York,QUEENS,2020,764736.0
11378,NY,New York,QUEENS,2020,755466.0
11358,NY,New York,QUEENS,2020,909850.0
11105,NY,New York,QUEENS,2020,1045847.0
10010,NY,New York,MANHATTAN,2020,1585542.0
11433,NY,New York,QUEENS,2020,535322.0
11364,NY,New York,QUEENS,2020,864279.0
10035,NY,New York,MANHATTAN,2020,784021.0
10309,NY,New York,STATEN_ISLAND,2020,614725.0
11103,NY,New York,QUEENS,2020,929023.0
10022,NY,New York,MANHATTAN,2020,1272908.0
10014,NY,New York,MANHATTAN,2020,2108817.0
11369,NY,New York,QUEENS,2020,745420.0
10030,NY,New York,MANHATTAN,2020,849806.0
10039,NY,New York,MANHATTAN,2020,596023.0
11102,NY,New York,QUEENS,2020,663207.0
11422,NY,New York,QUEENS,2020,554832.0
11417,NY,New York,QUEENS,2020,600501.0
10308,NY,New York,STATEN_ISLAND,2020,561360.0
11423,NY,New York,QUEENS,2020,643008.0
10065,NY,New York,MANHATTAN,2020,1444646.0
10303,NY,New York,STATEN_ISLAND,2020,399706.0
11361,NY,New York,QUEENS,2020,854867.0
10013,NY,New York,MANHATTAN,2020,3209218.0
11416,NY,New York,QUEENS,2020,608938.0
11414,NY,New York,QUEENS,2020,703933.0
11429,NY,New York,QUEENS,2020,564283.0
11232,NY,New York,BROOKLYN,2020,719714.0
10036,NY,New York,MANHATTAN,2020,1072042.0
10075,NY,New York,MANHATTAN,2020,1122065.0
10001,NY,New York,MANHATTAN,2020,1908573.0
11104,NY,New York,QUEENS,2020,636645.0
11370,NY,New York,QUEENS,2020,697032.0
11356,NY,New York,QUEENS,2020,710998.0
11427,NY,New York,QUEENS,2020,669915.0
10038,NY,New York,MANHATTAN,2020,979218.0
10471,NY,New York,BRONX,2020,756688.0
10310,NY,New York,STATEN_ISLAND,2020,534669.0
11692,NY,New York,QUEENS,2020,393919.0
10012,NY,New York,MANHATTAN,2020,2513985.0
11426,NY,New York,QUEENS,2020,637188.0
11694,NY,New York,QUEENS,2020,829532.0
11411,NY,New York,QUEENS,2020,551496.0
10037,NY,New York,MANHATTAN,2020,500598.0
11428,NY,New York,QUEENS,2020,596524.0
11436,NY,New York,QUEENS,2020,527813.0
11360,NY,New York,QUEENS,2020,679330.0
11362,NY,New York,QUEENS,2020,878341.0
10302,NY,New York,STATEN_ISLAND,2020,474077.0
11415,NY,New York,QUEENS,2020,537985.0
10470,NY,New York,BRONX,2020,564854.0
10017,NY,New York,MANHATTAN,2020,991109.0
11239,NY,New York,BROOKLYN,2020,540775.0
11366,NY,New York,QUEENS,2020,896295.0
11004,NY,New York,QUEENS,2020,635742.0
10307,NY,New York,STATEN_ISLAND,2020,652287.0
10044,NY,New York,MANHATTAN,2020,937216.0
11693,NY,New York,QUEENS,2020,451291.0
10018,NY,New York,MANHATTAN,2020,1393734.0
10007,NY,New York,MANHATTAN,2020,2751340.0
10280,NY,New York,MANHATTAN,2020,878114.0
11363,NY,New York,QUEENS,2020,1022494.0
10005,NY,New York,MANHATTAN,2020,1041427.0
10282,NY,New York,MANHATTAN,2020,2160538.0
10069,NY,New York,MANHATTAN,2020,1919663.0
10464,NY,New York,BRONX,2020,538917.0
10004,NY,New York,MANHATTAN,2020,1064002.0
10006,NY,New York,MANHATTAN,2020,871649.0
11243,NY,New York,BROOKLYN,2020,1373150.0
10118,NY,New York,MANHATTAN,2020,2553782.0
11368,NY,New York,QUEENS,2020,581083.0
11385,NY,New York,QUEENS,2020,707231.0
11236,NY,New York,BROOKLYN,2020,574084.0
11208,NY,New York,BROOKLYN,2020,594834.0
10467,NY,New York,BRONX,2020,408244.0
11226,NY,New York,BROOKLYN,2020,785072.0
11373,NY,New York,QUEENS,2020,562214.0
11234,NY,New York,BROOKLYN,2020,656105.0
11220,NY,New York,BROOKLYN,2020,749748.0
11207,NY,New York,BROOKLYN,2020,505282.0
11214,NY,New York,BROOKLYN,2020,661121.0
10025,NY,New York,MANHATTAN,2020,1019795.0
10456,NY,New York,BRONX,2020,402523.0
10314,NY,New York,STATEN_ISLAND,2020,544436.0
11219,NY,New York,BROOKLYN,2020,801656.0
11221,NY,New York,BROOKLYN,2020,1035279.0
10458,NY,New York,BRONX,2020,370012.0
11235,NY,New York,BROOKLYN,2020,593428.0
11223,NY,New York,BROOKLYN,2020,924381.0
11377,NY,New York,QUEENS,2020,785710.0
11206,NY,New York,BROOKLYN,2020,919553.0
10453,NY,New York,BRONX,2020,573383.0
11229,NY,New York,BROOKLYN,2020,720909.0
11355,NY,New York,QUEENS,2020,674773.0
11204,NY,New York,BROOKLYN,2020,912377.0
11230,NY,New York,BROOKLYN,2020,1002695.0
11233,NY,New York,BROOKLYN,2020,779017.0
10468,NY,New York,BRONX,2020,293170.0
10457,NY,New York,BRONX,2020,496393.0
10452,NY,New York,BRONX,2020,372721.0
10462,NY,New York,BRONX,2020,207065.0
10029,NY,New York,MANHATTAN,2020,513549.0
11218,NY,New York,BROOKLYN,2020,917378.0
10469,NY,New York,BRONX,2020,541190.0
10466,NY,New York,BRONX,2020,498805.0
11203,NY,New York,BROOKLYN,2020,614174.0
11212,NY,New York,BROOKLYN,2020,516335.0
10002,NY,New York,MANHATTAN,2020,919782.0
11375,NY,New York,QUEENS,2020,842537.0
10463,NY,New York,BRONX,2020,437275.0
11215,NY,New York,BROOKLYN,2020,1349354.0
10472,NY,New York,BRONX,2020,540536.0
11691,NY,New York,QUEENS,2020,569895.0
11213,NY,New York,BROOKLYN,2020,967347.0
11210,NY,New York,BROOKLYN,2020,800643.0
11209,NY,New York,BROOKLYN,2020,874839.0
10027,NY,New York,MANHATTAN,2020,882370.0
11211,NY,New York,BROOKLYN,2020,1046605.0
11372,NY,New York,QUEENS,2020,471691.0
10312,NY,New York,STATEN_ISLAND,2020,575831.0
11201,NY,New York,BROOKLYN,2020,1365126.0
10032,NY,New York,MANHATTAN,2020,506572.0
10023,NY,New York,MANHATTAN,2020,1472451.0
11434,NY,New York,QUEENS,2020,560304.0
11432,NY,New York,QUEENS,2020,844288.0
10128,NY,New York,MANHATTAN,2020,1085875.0
11238,NY,New York,BROOKLYN,2020,1172846.0
10473,NY,New York,BRONX,2020,463632.0
11216,NY,New York,BROOKLYN,2020,1117552.0
10009,NY,New York,MANHATTAN,2020,1076597.0
11435,NY,New York,QUEENS,2020,562681.0
10024,NY,New York,MANHATTAN,2020,1614063.0
11225,NY,New York,BROOKLYN,2020,1238854.0
10033,NY,New York,MANHATTAN,2020,560672.0
10460,NY,New York,BRONX,2020,519156.0
10031,NY,New York,MANHATTAN,2020,646409.0
11354,NY,New York,QUEENS,2020,687172.0
10003,NY,New York,MANHATTAN,2020,1290588.0
10306,NY,New York,STATEN_ISLAND,2020,575968.0
10016,NY,New York,MANHATTAN,2020,992236.0
10451,NY,New York,BRONX,2020,323709.0
10011,NY,New York,MANHATTAN,2020,1721183.0
11420,NY,New York,QUEENS,2020,589183.0
10459,NY,New York,BRONX,2020,445814.0
10461,NY,New York,BRONX,2020,590335.0
11419,NY,New York,QUEENS,2020,602214.0
11237,NY,New York,BROOKLYN,2020,806141.0
10028,NY,New York,MANHATTAN,2020,1385547.0
11228,NY,New York,BROOKLYN,2020,964745.0
11205,NY,New York,BROOKLYN,2020,935700.0
10040,NY,New York,MANHATTAN,2020,460229.0
11413,NY,New York,QUEENS,2020,553889.0
10305,NY,New York,STATEN_ISLAND,2020,555115.0
11224,NY,New York,BROOKLYN,2020,616383.0
11365,NY,New York,QUEENS,2020,843119.0
11374,NY,New York,QUEENS,2020,606928.0
10465,NY,New York,BRONX,2020,543521.0
10019,NY,New York,MANHATTAN,2020,1220359.0
10455,NY,New York,BRONX,2020,413850.0
10475,NY,New York,BRONX,2020,520732.0
10034,NY,New York,MANHATTAN,2020,407659.0
11367,NY,New York,QUEENS,2020,772753.0
10304,NY,New York,STATEN_ISLAND,2020,549273.0
11421,NY,New York,QUEENS,2020,618255.0
10021,NY,New York,MANHATTAN,2020,1375841.0
11217,NY,New York,BROOKLYN,2020,1465147.0
11357,NY,New York,QUEENS,2020,905932.0
11101,NY,New York,QUEENS,2020,795623.0
10026,NY,New York,MANHATTAN,2020,947549.0
11418,NY,New York,QUEENS,2020,628791.0
10301,NY,New York,STATEN_ISLAND,2020,579726.0
10454,NY,New York,BRONX,2020,588104.0
11222,NY,New York,BROOKLYN,2020,1050014.0
11412,NY,New York,QUEENS,2020,558344.0
11231,NY,New York,BROOKLYN,2020,1441309.0
11106,NY,New York,QUEENS,2020,639491.0
11249,NY,New York,BROOKLYN,2020,1295292.0
11379,NY,New York,QUEENS,2020,769093.0
11378,NY,New York,QUEENS,2020,759556.0
11358,NY,New York,QUEENS,2020,911234.0
11105,NY,New York,QUEENS,2020,1048783.0
10010,NY,New York,MANHATTAN,2020,1591381.0
11433,NY,New York,QUEENS,2020,540114.0
11364,NY,New York,QUEENS,2020,868933.0
10035,NY,New York,MANHATTAN,2020,769602.0
10309,NY,New York,STATEN_ISLAND,2020,612372.0
11103,NY,New York,QUEENS,2020,932838.0
10022,NY,New York,MANHATTAN,2020,1250342.0
10014,NY,New York,MANHATTAN,2020,2051373.0
11369,NY,New York,QUEENS,2020,749018.0
10030,NY,New York,MANHATTAN,2020,838745.0
10039,NY,New York,MANHATTAN,2020,578593.0
11102,NY,New York,QUEENS,2020,667017.0
11422,NY,New York,QUEENS,2020,560401.0
11417,NY,New York,QUEENS,2020,604018.0
10308,NY,New York,STATEN_ISLAND,2020,558674.0
11423,NY,New York,QUEENS,2020,650987.0
10065,NY,New York,MANHATTAN,2020,1453980.0
10303,NY,New York,STATEN_ISLAND,2020,398637.0
11361,NY,New York,QUEENS,2020,857751.0
10013,NY,New York,MANHATTAN,2020,3158654.0
11416,NY,New York,QUEENS,2020,614531.0
11414,NY,New York,QUEENS,2020,708284.0
11429,NY,New York,QUEENS,2020,569030.0
11232,NY,New York,BROOKLYN,2020,702107.0
10036,NY,New York,MANHATTAN,2020,1065076.0
10075,NY,New York,MANHATTAN,2020,1118347.0
10001,NY,New York,MANHATTAN,2020,1900604.0
11104,NY,New York,QUEENS,2020,622277.0
11370,NY,New York,QUEENS,2020,696823.0
11356,NY,New York,QUEENS,2020,711540.0
11427,NY,New York,QUEENS,2020,675206.0
10038,NY,New York,MANHATTAN,2020,947664.0
10471,NY,New York,BRONX,2020,760091.0
10310,NY,New York,STATEN_ISLAND,2020,533613.0
11692,NY,New York,QUEENS,2020,406235.0
10012,NY,New York,MANHATTAN,2020,2446017.0
11426,NY,New York,QUEENS,2020,642281.0
11694,NY,New York,QUEENS,2020,835967.0
11411,NY,New York,QUEENS,2020,554419.0
10037,NY,New York,MANHATTAN,2020,489606.0
11428,NY,New York,QUEENS,2020,599785.0
11436,NY,New York,QUEENS,2020,531919.0
11360,NY,New York,QUEENS,2020,683269.0
11362,NY,New York,QUEENS,2020,885074.0
10302,NY,New York,STATEN_ISLAND,2020,472664.0
11415,NY,New York,QUEENS,2020,539225.0
10470,NY,New York,BRONX,2020,566718.0
10017,NY,New York,MANHATTAN,2020,1008829.0
11239,NY,New York,BROOKLYN,2020,539360.0
11366,NY,New York,QUEENS,2020,896043.0
11004,NY,New York,QUEENS,2020,645973.0
10307,NY,New York,STATEN_ISLAND,2020,649608.0
10044,NY,New York,MANHATTAN,2020,929973.0
11693,NY,New York,QUEENS,2020,457027.0
10018,NY,New York,MANHATTAN,2020,1370258.0
10007,NY,New York,MANHATTAN,2020,2715407.0
10280,NY,New York,MANHATTAN,2020,872577.0
11363,NY,New York,QUEENS,2020,1023965.0
10005,NY,New York,MANHATTAN,2020,1042677.0
10282,NY,New York,MANHATTAN,2020,2138174.0
10069,NY,New York,MANHATTAN,2020,1906438.0
10464,NY,New York,BRONX,2020,546565.0
10004,NY,New York,MANHATTAN,2020,1054913.0
